Year,Real_Year,Month,Day,Hour,Predicted_Load,Actual_Load
3,2022,11,26,3,1797.9305419921875,1791
3,2022,11,26,4,1790.8905029296875,1806
3,2022,11,26,5,1820.0833740234375,1793
3,2022,11,26,6,1879.4974365234375,1860
3,2022,11,26,7,1966.354736328125,1883
3,2022,11,26,8,1863.49365234375,1877
3,2022,11,26,9,1721.5706787109375,1725
3,2022,11,26,10,1584.8526611328125,1546
3,2022,11,26,11,1516.92626953125,1428
3,2022,11,26,12,1510.3486328125,1324
3,2022,11,26,13,1523.6402587890625,1369
3,2022,11,26,14,1665.3184814453125,1453
3,2022,11,26,15,1871.0220947265625,1641
3,2022,11,26,16,2054.734375,1928
3,2022,11,26,17,2311.234619140625,2207
3,2022,11,26,18,2491.61669921875,2397
3,2022,11,26,19,2433.562744140625,2352
3,2022,11,26,20,2391.515380859375,2309
3,2022,11,26,21,2315.508056640625,2255
3,2022,11,26,22,2200.670166015625,2176
3,2022,11,26,23,2079.931884765625,2053
3,2022,11,26,24,1951.564453125,1943
3,2022,11,27,1,1892.474609375,1903
3,2022,11,27,2,1828.3758544921875,1854
3,2022,11,27,3,1793.2086181640625,1790
3,2022,11,27,4,1787.0528564453125,1751
3,2022,11,27,5,1817.658203125,1782
3,2022,11,27,6,1878.4190673828125,1852
3,2022,11,27,7,1974.9212646484375,1852
3,2022,11,27,8,1901.4493408203125,1763
3,2022,11,27,9,1777.3170166015625,1650
3,2022,11,27,10,1595.754150390625,1647
3,2022,11,27,11,1508.666015625,1573
3,2022,11,27,12,1502.6396484375,1545
3,2022,11,27,13,1523.6402587890625,1590
3,2022,11,27,14,1663.793701171875,1553
3,2022,11,27,15,1853.8416748046875,1741
3,2022,11,27,16,2081.8720703125,2006
3,2022,11,27,17,2311.33837890625,2331
3,2022,11,27,18,2489.201416015625,2481
3,2022,11,27,19,2515.41064453125,2447
3,2022,11,27,20,2391.814453125,2385
3,2022,11,27,21,2292.29443359375,2301
3,2022,11,27,22,2195.7109375,2185
3,2022,11,27,23,2062.6064453125,2034
3,2022,11,27,24,1914.7364501953125,1960
3,2022,11,28,1,1870.6456298828125,2011
3,2022,11,28,2,1815.9027099609375,2013
3,2022,11,28,3,1786.6844482421875,1969
3,2022,11,28,4,1780.178955078125,1912
3,2022,11,28,5,1845.6885986328125,1908
3,2022,11,28,6,1969.24365234375,2001
3,2022,11,28,7,2106.416748046875,2171
3,2022,11,28,8,2207.842529296875,2339
3,2022,11,28,9,2224.583740234375,2556
3,2022,11,28,10,2100.87646484375,2489
3,2022,11,28,11,2126.8525390625,2097
3,2022,11,28,12,2171.466552734375,1906
3,2022,11,28,13,2282.466552734375,1905
3,2022,11,28,14,2191.584228515625,1984
3,2022,11,28,15,2182.130859375,2112
3,2022,11,28,16,2306.290771484375,2314
3,2022,11,28,17,2493.602783203125,2531
3,2022,11,28,18,2692.1494140625,2685
3,2022,11,28,19,2680.4619140625,2656
3,2022,11,28,20,2519.2314453125,2586
3,2022,11,28,21,2385.64794921875,2487
3,2022,11,28,22,2246.359375,2351
3,2022,11,28,23,2083.81201171875,2161
3,2022,11,28,24,1945.3885498046875,2055
3,2022,11,29,1,1866.7298583984375,2039
3,2022,11,29,2,1806.2484130859375,1932
3,2022,11,29,3,1768.8929443359375,1950
3,2022,11,29,4,1779.2469482421875,1883
3,2022,11,29,5,1845.270751953125,1869
3,2022,11,29,6,1979.3758544921875,1997
3,2022,11,29,7,2107.947265625,2185
3,2022,11,29,8,2195.552001953125,2282
3,2022,11,29,9,2140.186767578125,2167
3,2022,11,29,10,2107.79443359375,2096
3,2022,11,29,11,2212.23291015625,2034
3,2022,11,29,12,2317.63134765625,1997
3,2022,11,29,13,2263.178466796875,2026
3,2022,11,29,14,2237.811279296875,2179
3,2022,11,29,15,2210.01806640625,2218
3,2022,11,29,16,2298.589111328125,2230
3,2022,11,29,17,2471.061279296875,2501
3,2022,11,29,18,2645.341064453125,2681
3,2022,11,29,19,2639.226806640625,2661
3,2022,11,29,20,2546.668701171875,2591
3,2022,11,29,21,2427.115478515625,2496
3,2022,11,29,22,2297.437255859375,2369
3,2022,11,29,23,2145.175537109375,2199
3,2022,11,29,24,1995.33642578125,2078
3,2022,11,30,1,1904.4190673828125,2139
3,2022,11,30,2,1835.6932373046875,2050
3,2022,11,30,3,1809.4940185546875,2025
3,2022,11,30,4,1819.5341796875,1995
3,2022,11,30,5,1899.8602294921875,2002
3,2022,11,30,6,2055.687255859375,2086
3,2022,11,30,7,2183.922607421875,2277
3,2022,11,30,8,2269.57861328125,2347
3,2022,11,30,9,2187.123779296875,2276
3,2022,11,30,10,2035.2900390625,2211
3,2022,11,30,11,1981.3387451171875,2140
3,2022,11,30,12,2072.582275390625,2099
3,2022,11,30,13,2282.466552734375,2193
3,2022,11,30,14,2284.5498046875,2182
3,2022,11,30,15,2201.323974609375,2158
3,2022,11,30,16,2274.92138671875,2245
3,2022,11,30,17,2539.6875,2583
3,2022,11,30,18,2659.443115234375,2744
3,2022,11,30,19,2604.630615234375,2702
3,2022,11,30,20,2560.435546875,2631
3,2022,11,30,21,2444.611083984375,2529
3,2022,11,30,22,2299.923095703125,2400
3,2022,11,30,23,2145.175537109375,2232
3,2022,11,30,24,1994.855712890625,2084
3,2022,12,1,1,2064.39013671875,1989
3,2022,12,1,2,2019.46142578125,1902
3,2022,12,1,3,1959.2601318359375,1861
3,2022,12,1,4,1884.857666015625,1868
3,2022,12,1,5,1915.0513916015625,1893
3,2022,12,1,6,2023.66796875,2024
3,2022,12,1,7,2187.821533203125,2222
3,2022,12,1,8,2288.29541015625,2358
3,2022,12,1,9,2369.5,2353
3,2022,12,1,10,2197.505615234375,2286
3,2022,12,1,11,2143.832275390625,2453
3,2022,12,1,12,2201.93115234375,2484
3,2022,12,1,13,2220.929931640625,2153
3,2022,12,1,14,2154.714599609375,2151
3,2022,12,1,15,2203.857666015625,2189
3,2022,12,1,16,2308.96533203125,2350
3,2022,12,1,17,2620.32275390625,2580
3,2022,12,1,18,2862.966552734375,2733
3,2022,12,1,19,2814.66845703125,2700
3,2022,12,1,20,2700.939697265625,2629
3,2022,12,1,21,2590.816162109375,2535
3,2022,12,1,22,2481.044189453125,2393
3,2022,12,1,23,2321.850830078125,2221
3,2022,12,1,24,2140.76220703125,2179
3,2022,12,2,1,2047.513427734375,2265
3,2022,12,2,2,1937.0440673828125,2178
3,2022,12,2,3,1893.4161376953125,2040
3,2022,12,2,4,1877.19970703125,1930
3,2022,12,2,5,1924.9764404296875,1923
3,2022,12,2,6,2070.397705078125,2035
3,2022,12,2,7,2214.2314453125,2211
3,2022,12,2,8,2246.498291015625,2268
3,2022,12,2,9,2170.7744140625,2213
3,2022,12,2,10,2046.3807373046875,2042
3,2022,12,2,11,2069.2568359375,1966
3,2022,12,2,12,1950.25244140625,1948
3,2022,12,2,13,2097.9814453125,1964
3,2022,12,2,14,2168.43505859375,1982
3,2022,12,2,15,2245.8115234375,2137
3,2022,12,2,16,2338.436279296875,2324
3,2022,12,2,17,2579.549072265625,2536
3,2022,12,2,18,2814.408935546875,2649
3,2022,12,2,19,2804.095947265625,2592
3,2022,12,2,20,2693.072021484375,2533
3,2022,12,2,21,2579.3134765625,2447
3,2022,12,2,22,2448.76806640625,2350
3,2022,12,2,23,2326.667236328125,2207
3,2022,12,2,24,2173.056640625,2072
3,2022,12,3,1,2050.338134765625,2051
3,2022,12,3,2,1951.17333984375,1947
3,2022,12,3,3,1861.4169921875,1907
3,2022,12,3,4,1850.7384033203125,1912
3,2022,12,3,5,1850.4627685546875,1864
3,2022,12,3,6,1871.2989501953125,1916
3,2022,12,3,7,1934.222412109375,1987
3,2022,12,3,8,1934.2554931640625,1994
3,2022,12,3,9,1873.7562255859375,1935
3,2022,12,3,10,1764.9171142578125,1830
3,2022,12,3,11,1757.7979736328125,1780
3,2022,12,3,12,1846.18603515625,1847
3,2022,12,3,13,1739.530517578125,1988
3,2022,12,3,14,1767.0638427734375,1988
3,2022,12,3,15,2017.14453125,1941
3,2022,12,3,16,2193.208740234375,2128
3,2022,12,3,17,2434.73095703125,2359
3,2022,12,3,18,2652.886962890625,2501
3,2022,12,3,19,2759.972900390625,2490
3,2022,12,3,20,2662.917236328125,2449
3,2022,12,3,21,2494.750732421875,2387
3,2022,12,3,22,2384.3876953125,2293
3,2022,12,3,23,2213.945556640625,2159
3,2022,12,3,24,2077.764892578125,2056
3,2022,12,4,1,2051.12890625,2029
3,2022,12,4,2,1933.910400390625,1937
3,2022,12,4,3,1829.873779296875,1869
3,2022,12,4,4,1832.2357177734375,1831
3,2022,12,4,5,1830.0489501953125,1776
3,2022,12,4,6,1874.7288818359375,1827
3,2022,12,4,7,1934.222412109375,1859
3,2022,12,4,8,1934.2554931640625,1806
3,2022,12,4,9,1866.5235595703125,1617
3,2022,12,4,10,1761.1766357421875,1457
3,2022,12,4,11,1643.057373046875,1372
3,2022,12,4,12,1630.1934814453125,1430
3,2022,12,4,13,1667.886474609375,1698
3,2022,12,4,14,1733.0897216796875,1803
3,2022,12,4,15,1920.3690185546875,1861
3,2022,12,4,16,2156.427001953125,2066
3,2022,12,4,17,2422.78564453125,2342
3,2022,12,4,18,2623.1396484375,2583
3,2022,12,4,19,2752.9287109375,2581
3,2022,12,4,20,2556.458251953125,2502
3,2022,12,4,21,2468.75830078125,2369
3,2022,12,4,22,2342.3857421875,2194
3,2022,12,4,23,2187.89501953125,1983
3,2022,12,4,24,2014.8568115234375,1833
3,2022,12,5,1,1978.69677734375,1781
3,2022,12,5,2,1930.31005859375,1726
3,2022,12,5,3,1888.1729736328125,1694
3,2022,12,5,4,1872.2987060546875,1671
3,2022,12,5,5,1903.90478515625,1707
3,2022,12,5,6,2032.545654296875,1834
3,2022,12,5,7,2189.00390625,2024
3,2022,12,5,8,2323.48095703125,2123
3,2022,12,5,9,2360.367919921875,2098
3,2022,12,5,10,2081.7724609375,1908
3,2022,12,5,11,1997.8687744140625,1798
3,2022,12,5,12,1851.2237548828125,1895
3,2022,12,5,13,1848.7486572265625,2009
3,2022,12,5,14,1945.6337890625,2143
3,2022,12,5,15,2103.496337890625,2121
3,2022,12,5,16,2234.9765625,2305
3,2022,12,5,17,2591.870849609375,2549
3,2022,12,5,18,2836.837890625,2713
3,2022,12,5,19,2855.107177734375,2688
3,2022,12,5,20,2709.90283203125,2602
3,2022,12,5,21,2581.762451171875,2481
3,2022,12,5,22,2449.986083984375,2357
3,2022,12,5,23,2277.40576171875,2237
3,2022,12,5,24,2148.8291015625,2153
3,2022,12,6,1,2063.232177734375,2005
3,2022,12,6,2,1952.75,1900
3,2022,12,6,3,1893.4166259765625,1914
3,2022,12,6,4,1889.311279296875,1854
3,2022,12,6,5,1926.4368896484375,1886
3,2022,12,6,6,2055.37841796875,2092
3,2022,12,6,7,2214.2314453125,2307
3,2022,12,6,8,2308.51806640625,2409
3,2022,12,6,9,2357.787109375,2416
3,2022,12,6,10,2040.6859130859375,2213
3,2022,12,6,11,1949.0972900390625,1997
3,2022,12,6,12,1919.369140625,1921
3,2022,12,6,13,2119.118408203125,2051
3,2022,12,6,14,2257.14892578125,2246
3,2022,12,6,15,2248.136474609375,2335
3,2022,12,6,16,2296.714599609375,2404
3,2022,12,6,17,2618.6025390625,2610
3,2022,12,6,18,2831.44677734375,2811
3,2022,12,6,19,2793.369384765625,2792
3,2022,12,6,20,2707.873046875,2708
3,2022,12,6,21,2603.4375,2601
3,2022,12,6,22,2450.028564453125,2446
3,2022,12,6,23,2283.969970703125,2256
3,2022,12,6,24,2126.559814453125,2118
3,2022,12,7,1,2005.9739990234375,2085
3,2022,12,7,2,1952.049072265625,2001
3,2022,12,7,3,1900.14892578125,1952
3,2022,12,7,4,1896.365966796875,1992
3,2022,12,7,5,1930.3065185546875,2001
3,2022,12,7,6,2047.4652099609375,2138
3,2022,12,7,7,2240.179931640625,2335
3,2022,12,7,8,2457.5244140625,2389
3,2022,12,7,9,2242.91845703125,2266
3,2022,12,7,10,2058.81201171875,2083
3,2022,12,7,11,1957.001220703125,1920
3,2022,12,7,12,1841.18603515625,1825
3,2022,12,7,13,1850.6925048828125,1802
3,2022,12,7,14,2025.65478515625,1919
3,2022,12,7,15,2143.142822265625,2203
3,2022,12,7,16,2274.6201171875,2518
3,2022,12,7,17,2583.737060546875,2671
3,2022,12,7,18,2820.32861328125,2835
3,2022,12,7,19,2808.474609375,2853
3,2022,12,7,20,2701.516845703125,2779
3,2022,12,7,21,2609.346923828125,2694
3,2022,12,7,22,2472.98876953125,2565
3,2022,12,7,23,2318.9619140625,2372
3,2022,12,7,24,2164.36083984375,2228
3,2022,12,8,1,2067.9794921875,2256
3,2022,12,8,2,1996.4705810546875,2238
3,2022,12,8,3,1942.460693359375,2231
3,2022,12,8,4,1957.4554443359375,2188
3,2022,12,8,5,2006.796630859375,2155
3,2022,12,8,6,2220.47216796875,2292
3,2022,12,8,7,2405.642578125,2490
3,2022,12,8,8,2431.46484375,2555
3,2022,12,8,9,2269.9951171875,2517
3,2022,12,8,10,2011.443359375,2199
3,2022,12,8,11,1819.6038818359375,1875
3,2022,12,8,12,1753.8134765625,1803
3,2022,12,8,13,1730.86865234375,1873
3,2022,12,8,14,1914.775634765625,2018
3,2022,12,8,15,2044.504638671875,2192
3,2022,12,8,16,2216.186279296875,2399
3,2022,12,8,17,2593.76025390625,2675
3,2022,12,8,18,2795.98095703125,2886
3,2022,12,8,19,2731.066162109375,2878
3,2022,12,8,20,2685.36181640625,2823
3,2022,12,8,21,2616.947021484375,2742
3,2022,12,8,22,2490.21484375,2611
3,2022,12,8,23,2349.484619140625,2459
3,2022,12,8,24,2172.639892578125,2337
3,2022,12,9,1,2067.43896484375,2225
3,2022,12,9,2,1996.656982421875,2137
3,2022,12,9,3,1929.9906005859375,2104
3,2022,12,9,4,1935.5439453125,2094
3,2022,12,9,5,1998.684326171875,2131
3,2022,12,9,6,2220.47216796875,2288
3,2022,12,9,7,2405.642578125,2503
3,2022,12,9,8,2455.091064453125,2540
3,2022,12,9,9,2282.115966796875,2401
3,2022,12,9,10,2031.2808837890625,2196
3,2022,12,9,11,1826.8294677734375,1984
3,2022,12,9,12,1758.6739501953125,1925
3,2022,12,9,13,1750.0909423828125,1837
3,2022,12,9,14,1933.9337158203125,1882
3,2022,12,9,15,2064.78857421875,2037
3,2022,12,9,16,2241.55322265625,2261
3,2022,12,9,17,2593.76025390625,2532
3,2022,12,9,18,2805.14697265625,2735
3,2022,12,9,19,2759.000244140625,2710
3,2022,12,9,20,2710.72998046875,2660
3,2022,12,9,21,2656.636474609375,2596
3,2022,12,9,22,2501.153076171875,2497
3,2022,12,9,23,2317.18310546875,2333
3,2022,12,9,24,2181.65869140625,2203
3,2022,12,10,1,2091.081298828125,2131
3,2022,12,10,2,1990.390625,2049
3,2022,12,10,3,1943.1168212890625,2008
3,2022,12,10,4,1938.7674560546875,1959
3,2022,12,10,5,1935.1778564453125,1953
3,2022,12,10,6,2032.0537109375,2009
3,2022,12,10,7,2113.348388671875,2092
3,2022,12,10,8,2089.491943359375,2088
3,2022,12,10,9,1977.115966796875,1933
3,2022,12,10,10,1781.7525634765625,1660
3,2022,12,10,11,1612.2923583984375,1425
3,2022,12,10,12,1547.18017578125,1351
3,2022,12,10,13,1507.5794677734375,1429
3,2022,12,10,14,1675.4031982421875,1536
3,2022,12,10,15,1839.6937255859375,1720
3,2022,12,10,16,2160.676513671875,1977
3,2022,12,10,17,2435.89208984375,2294
3,2022,12,10,18,2618.11083984375,2490
3,2022,12,10,19,2697.748291015625,2473
3,2022,12,10,20,2594.73779296875,2427
3,2022,12,10,21,2510.199951171875,2367
3,2022,12,10,22,2427.3916015625,2285
3,2022,12,10,23,2263.83056640625,2148
3,2022,12,10,24,2098.092529296875,2031
3,2022,12,11,1,2065.8427734375,1994
3,2022,12,11,2,2013.6126708984375,1903
3,2022,12,11,3,1924.576171875,1867
3,2022,12,11,4,1845.436279296875,1792
3,2022,12,11,5,1866.1292724609375,1791
3,2022,12,11,6,1877.799560546875,1806
3,2022,12,11,7,1910.0762939453125,1867
3,2022,12,11,8,1968.0391845703125,1982
3,2022,12,11,9,1982.8912353515625,2151
3,2022,12,11,10,2102.257568359375,2275
3,2022,12,11,11,2054.130859375,2275
3,2022,12,11,12,2161.252197265625,2386
3,2022,12,11,13,2140.029052734375,2419
3,2022,12,11,14,2221.5087890625,2341
3,2022,12,11,15,2277.678466796875,2353
3,2022,12,11,16,2526.8291015625,2427
3,2022,12,11,17,2592.33935546875,2583
3,2022,12,11,18,2721.26904296875,2646
3,2022,12,11,19,2762.111572265625,2617
3,2022,12,11,20,2583.296630859375,2557
3,2022,12,11,21,2533.56201171875,2472
3,2022,12,11,22,2426.983642578125,2351
3,2022,12,11,23,2274.602294921875,2224
3,2022,12,11,24,2123.894287109375,2077
3,2022,12,12,1,2062.459228515625,2025
3,2022,12,12,2,2007.2467041015625,1977
3,2022,12,12,3,1930.11669921875,1946
3,2022,12,12,4,1923.336669921875,1879
3,2022,12,12,5,1972.35595703125,1955
3,2022,12,12,6,2132.854248046875,2112
3,2022,12,12,7,2276.52978515625,2345
3,2022,12,12,8,2359.34814453125,2531
3,2022,12,12,9,2338.7685546875,2644
3,2022,12,12,10,2411.97509765625,2658
3,2022,12,12,11,2406.09814453125,2356
3,2022,12,12,12,2230.490478515625,2256
3,2022,12,12,13,2168.13525390625,2245
3,2022,12,12,14,2278.425537109375,2502
3,2022,12,12,15,2300.1142578125,2567
3,2022,12,12,16,2511.070556640625,2556
3,2022,12,12,17,2701.547119140625,2811
3,2022,12,12,18,2897.111083984375,3004
3,2022,12,12,19,2995.715087890625,2977
3,2022,12,12,20,2916.339599609375,2915
3,2022,12,12,21,2789.552734375,2821
3,2022,12,12,22,2587.427978515625,2666
3,2022,12,12,23,2341.439697265625,2463
3,2022,12,12,24,2217.039794921875,2298
3,2022,12,13,1,2123.258544921875,2200
3,2022,12,13,2,2021.55859375,2156
3,2022,12,13,3,1972.280517578125,2123
3,2022,12,13,4,1996.0848388671875,2083
3,2022,12,13,5,2089.14306640625,2126
3,2022,12,13,6,2143.6513671875,2285
3,2022,12,13,7,2284.802978515625,2537
3,2022,12,13,8,2411.40185546875,2677
3,2022,12,13,9,2256.813720703125,2652
3,2022,12,13,10,2068.119384765625,2413
3,2022,12,13,11,1984.001708984375,2141
3,2022,12,13,12,1867.3421630859375,2106
3,2022,12,13,13,1864.7421875,2204
3,2022,12,13,14,2060.896484375,2321
3,2022,12,13,15,2215.008056640625,2347
3,2022,12,13,16,2359.1640625,2434
3,2022,12,13,17,2619.4521484375,2680
3,2022,12,13,18,2846.91552734375,2918
3,2022,12,13,19,2829.24853515625,2891
3,2022,12,13,20,2830.071044921875,2845
3,2022,12,13,21,2759.843017578125,2769
3,2022,12,13,22,2587.427978515625,2625
3,2022,12,13,23,2341.439697265625,2423
3,2022,12,13,24,2217.039794921875,2261
3,2022,12,14,1,2127.120361328125,2212
3,2022,12,14,2,2022.6473388671875,2136
3,2022,12,14,3,2038.891357421875,2105
3,2022,12,14,4,2010.0296630859375,2110
3,2022,12,14,5,2129.949951171875,2201
3,2022,12,14,6,2278.37890625,2310
3,2022,12,14,7,2441.48095703125,2533
3,2022,12,14,8,2452.922119140625,2545
3,2022,12,14,9,2251.637939453125,2335
3,2022,12,14,10,2030.7391357421875,2123
3,2022,12,14,11,1821.4407958984375,1985
3,2022,12,14,12,1761.628173828125,1967
3,2022,12,14,13,1735.5562744140625,1956
3,2022,12,14,14,1854.7325439453125,2034
3,2022,12,14,15,2024.3214111328125,2111
3,2022,12,14,16,2219.9638671875,2298
3,2022,12,14,17,2605.630859375,2611
3,2022,12,14,18,2855.637451171875,2853
3,2022,12,14,19,2834.18603515625,2853
3,2022,12,14,20,2827.694091796875,2805
3,2022,12,14,21,2695.18505859375,2722
3,2022,12,14,22,2553.942138671875,2574
3,2022,12,14,23,2340.10302734375,2372
3,2022,12,14,24,2217.039794921875,2203
3,2022,12,15,1,2123.258544921875,2160
3,2022,12,15,2,1990.02587890625,2086
3,2022,12,15,3,1936.1663818359375,2034
3,2022,12,15,4,1961.1707763671875,2031
3,2022,12,15,5,2006.796630859375,2131
3,2022,12,15,6,2220.47216796875,2256
3,2022,12,15,7,2405.642578125,2474
3,2022,12,15,8,2452.922119140625,2546
3,2022,12,15,9,2247.86328125,2525
3,2022,12,15,10,2041.12841796875,2547
3,2022,12,15,11,1836.3231201171875,2516
3,2022,12,15,12,1794.8062744140625,2457
3,2022,12,15,13,1828.493896484375,2251
3,2022,12,15,14,1944.200927734375,2334
3,2022,12,15,15,2040.04248046875,2464
3,2022,12,15,16,2268.69775390625,2555
3,2022,12,15,17,2657.02294921875,2732
3,2022,12,15,18,2860.541015625,2872
3,2022,12,15,19,2846.7783203125,2834
3,2022,12,15,20,2699.862060546875,2774
3,2022,12,15,21,2603.774169921875,2684
3,2022,12,15,22,2465.2001953125,2514
3,2022,12,15,23,2286.24462890625,2323
3,2022,12,15,24,2145.5283203125,2215
3,2022,12,16,1,2085.23828125,2178
3,2022,12,16,2,2013.008544921875,2184
3,2022,12,16,3,1922.7919921875,2131
3,2022,12,16,4,1894.2176513671875,2098
3,2022,12,16,5,1937.5587158203125,2116
3,2022,12,16,6,2086.49462890625,2250
3,2022,12,16,7,2241.30908203125,2443
3,2022,12,16,8,2334.78759765625,2568
3,2022,12,16,9,2247.22119140625,2478
3,2022,12,16,10,2189.548828125,2238
3,2022,12,16,11,2031.1383056640625,2049
3,2022,12,16,12,1853.5743408203125,1941
3,2022,12,16,13,1887.23095703125,1949
3,2022,12,16,14,1941.11962890625,2062
3,2022,12,16,15,2071.7275390625,2123
3,2022,12,16,16,2371.128173828125,2264
3,2022,12,16,17,2573.519287109375,2557
3,2022,12,16,18,2788.323974609375,2730
3,2022,12,16,19,2744.442626953125,2704
3,2022,12,16,20,2685.36181640625,2653
3,2022,12,16,21,2613.8505859375,2587
3,2022,12,16,22,2475.692626953125,2495
3,2022,12,16,23,2313.704833984375,2347
3,2022,12,16,24,2152.52197265625,2220
3,2022,12,17,1,2040.6038818359375,2188
3,2022,12,17,2,1957.1617431640625,2109
3,2022,12,17,3,1914.1583251953125,2084
3,2022,12,17,4,1896.91015625,2067
3,2022,12,17,5,1913.60107421875,2077
3,2022,12,17,6,1971.0478515625,2103
3,2022,12,17,7,1986.0887451171875,2198
3,2022,12,17,8,2010.780029296875,2217
3,2022,12,17,9,1910.8856201171875,2097
3,2022,12,17,10,1794.717529296875,1952
3,2022,12,17,11,1650.46728515625,1889
3,2022,12,17,12,1581.2821044921875,2085
3,2022,12,17,13,1585.5985107421875,2153
3,2022,12,17,14,1772.6085205078125,2223
3,2022,12,17,15,1990.4404296875,2205
3,2022,12,17,16,2227.909423828125,2287
3,2022,12,17,17,2526.685302734375,2514
3,2022,12,17,18,2648.512451171875,2687
3,2022,12,17,19,2628.243896484375,2664
3,2022,12,17,20,2581.263916015625,2588
3,2022,12,17,21,2529.378662109375,2524
3,2022,12,17,22,2414.053466796875,2432
3,2022,12,17,23,2269.147705078125,2278
3,2022,12,17,24,2104.1279296875,2139
3,2022,12,18,1,2065.064453125,2096
3,2022,12,18,2,2013.6126708984375,2039
3,2022,12,18,3,1912.474365234375,2005
3,2022,12,18,4,1856.3236083984375,1968
3,2022,12,18,5,1874.6495361328125,1917
3,2022,12,18,6,1986.9288330078125,1964
3,2022,12,18,7,2041.904296875,2054
3,2022,12,18,8,2051.1357421875,2041
3,2022,12,18,9,1909.06005859375,1864
3,2022,12,18,10,1727.6671142578125,1669
3,2022,12,18,11,1605.5440673828125,1572
3,2022,12,18,12,1550.2232666015625,1584
3,2022,12,18,13,1552.2974853515625,1683
3,2022,12,18,14,1643.031005859375,1813
3,2022,12,18,15,1810.3494873046875,1950
3,2022,12,18,16,2065.155029296875,2058
3,2022,12,18,17,2409.8779296875,2380
3,2022,12,18,18,2648.232666015625,2588
3,2022,12,18,19,2693.0341796875,2598
3,2022,12,18,20,2621.289794921875,2591
3,2022,12,18,21,2577.60400390625,2540
3,2022,12,18,22,2465.973876953125,2442
3,2022,12,18,23,2260.797119140625,2284
3,2022,12,18,24,2146.808349609375,2165
3,2022,12,19,1,2115.586669921875,2152
3,2022,12,19,2,1987.712890625,2109
3,2022,12,19,3,1936.1663818359375,2015
3,2022,12,19,4,1984.5565185546875,2028
3,2022,12,19,5,2088.466064453125,2113
3,2022,12,19,6,2220.47216796875,2261
3,2022,12,19,7,2405.642578125,2466
3,2022,12,19,8,2452.922119140625,2528
3,2022,12,19,9,2243.454345703125,2415
3,2022,12,19,10,2014.4063720703125,2221
3,2022,12,19,11,1790.877685546875,2019
3,2022,12,19,12,1733.041015625,1879
